modernName,alternativeNames,state,country,latitude,longitude,ID,Type,AltID
Jianhe County,剑河县; Jiànhé Xiàn,,China,26.65478526,108.6636852,2928,County,Y_2329
Yi County,易县; Yì Xiàn,,China,41.52764734,121.2905052,2929,County,Y_233
Jinping County,锦屏县; Jǐnpíng Xiàn,,China,26.56551487,109.1200153,2930,County,Y_2330
Kaili City,凯里市; Kǎilǐ Shì,,China,26.63058596,107.9394322,2931,County,Y_2331
Leishan County,雷山县; Léishān Xiàn,,China,26.34215658,108.1441042,2932,County,Y_2332
Liping County,黎平县; Lípíng Xiàn,,China,26.15519449,109.0596411,2933,County,Y_2333
Majiang County,麻江县; Májiāng Xiàn,,China,26.46721068,107.6118228,2934,County,Y_2334
Rongjiang County,榕江县; Róngjiāng Xiàn,,China,26.03165179,108.4064084,2935,County,Y_2335
Sansui County,三穗县; Sānsuì Xiàn,,China,26.93720612,108.7481739,2936,County,Y_2336
Shibing County,施秉县; Shībǐng Xiàn,,China,27.06943907,108.1426548,2937,County,Y_2337
Taijiang County,台江县; Táijiāng Xiàn,,China,26.6437789,108.3008497,2938,County,Y_2338
Tianzhu County,天柱县; Tiānzhù Xiàn,,China,26.9317464,109.2619874,2939,County,Y_2339
Zhuozhou City,涿州市; Zhuōzhōu Shì,,China,39.47590044,115.9880156,2940,County,Y_234
Anyang County,安阳县; Ānyáng Xiàn,,China,36.08108935,114.5608789,2941,County,Y_2340
Beiguan District,北关区; Běiguān Qū,,China,36.1634154,114.3719832,2942,County,Y_2341
Hua County,滑县; Huá Xiàn,,China,35.46492505,114.6608669,2943,County,Y_2342
Linzhou City,林州市; Línzhōu Shì,,China,36.01073203,113.8484491,2944,County,Y_2343
Long'an County,隆安县; Lóngān Xiàn,,China,23.10586931,107.6848865,2945,County,Y_2344
Neihuang County,内黄县; Nèihuáng Xiàn,,China,35.90131789,114.8099107,2946,County,Y_2345
Tangyin County,汤阴县; Tāngyīn Xiàn,,China,35.90201787,114.4502544,2947,County,Y_2346
Wenfeng District,文峰区; Wénfēng Qū,,China,36.03948846,114.3832965,2948,County,Y_2347
Yindu District,殷都区; Yīndū Qū,,China,36.18967445,114.1416424,2949,County,Y_2348
Heshan District,鹤山区; Hèshān Qū,,China,35.96701984,114.1204122,2950,County,Y_2349
Botou City,泊头市; Bótóu Shì,,China,38.08353593,116.3753692,2951,County,Y_235
Qi County,淇县; Qí Xiàn,,China,37.28486527,112.456443,2952,County,Y_2350
Qibin District,淇滨区; Qíbīn Qū,,China,35.78797897,114.219578,2953,County,Y_2351
Shancheng District,山城区; Shānchéng Qū,,China,35.91482768,114.2184151,2954,County,Y_2352
Xun County,浚县; Xùn Xiàn,,China,35.67063278,114.4770491,2955,County,Y_2353
Bo'ai County,博爱县; Bóài Xiàn,,China,35.18503967,113.0504995,2956,County,Y_2354
Jiefang District,中站区; Jiěfàng Qū,,China,35.22940958,113.2098375,2957,County,Y_2355
Macun District,马村区; Mǎcūn Qū,,China,35.29262373,113.3610645,2958,County,Y_2356
Mengzhou City,孟州市; Mèngzhōu Shì,,China,34.92097207,112.7566113,2959,County,Y_2357
Qinyang City,沁阳市; Qìnyáng Shì,,China,35.12867258,112.8762968,2960,County,Y_2358
Shanyang District,山阳区; Shānyáng Qū,,China,35.18470473,113.2592955,2961,County,Y_2359
Cang County,沧县; Cāng Xiàn,,China,38.29505931,116.8491579,2962,County,Y_236
Wen County,温县; Wēn Xiàn,,China,34.94321286,113.0428394,2963,County,Y_2360
Wuzhi County,武陟县; Wǔzhì Xiàn,,China,35.04891674,113.3900132,2964,County,Y_2361
Xiuwu County,修武县; Xiūwǔ Xiàn,,China,35.33098955,113.3566552,2965,County,Y_2362
Zhongzhan District,中站区; Zhōngzhàn Qū,,China,35.26801003,113.1479972,2966,County,Y_2363
Gulou District,鼓楼区; Gǔlóu Qū,,China,34.73519441,114.2920949,2967,County,Y_2364
Lankao County,兰考县; Lánkǎo Xiàn,,China,34.8736319,114.9665862,2968,County,Y_2365
Longting District,龙亭区; Lóngtíng Qū,,China,34.82720049,114.2701697,2969,County,Y_2366
Qi County,杞县; Qǐ Xiàn,,China,37.28486527,112.456443,2970,County,Y_2367
Shunhe Hui District,顺河回族区; Shùnhéhuízú Qū,,China,34.80745155,114.423455,2971,County,Y_2368
Tongxu County,通许县; Tōngxǔ Xiàn,,China,34.43533492,114.4891751,2972,County,Y_2369
Dongguang County,东光县; Dōngguāng Xiàn,,China,37.8820383,116.664737,2973,County,Y_237
Weishi County,尉氏县; Wèi Xiàn,,China,34.3834271,114.1465521,2974,County,Y_2370
Xiangfu District,祥符区; Xiángfú Qū,,China,34.71201807,114.4683763,2975,County,Y_2371
Yuwangtai District,禹王台区; Yǔwángtái Qū,,China,34.74070184,114.3791779,2976,County,Y_2372
Chanhe District,瀍河回族区; Chánhé Huízú Qū,,China,34.70726905,112.5011543,2977,County,Y_2373
Jianxi District,涧西区; Jiànxī Qū,,China,34.62757031,112.3354754,2978,County,Y_2374
Jili District,吉利区; Jílì Qū,,China,34.89999284,112.5779177,2979,County,Y_2375
Laocheng District,老城区; Lǎochéng Qū,,China,34.715619,112.4356816,2980,County,Y_2376
Luanchuan County,栾川县; Luánchuān Xiàn,,China,33.90729906,111.6040861,2981,County,Y_2377
Luolong District,洛龙区; Luòlóng Qū,,China,34.60176603,112.5362297,2982,County,Y_2378
Luoning County,洛宁县; Luòníng Xiàn,,China,34.3403504,111.4940463,2983,County,Y_2379
Haixing County,海兴县; Hǎixīng Xiàn,,China,38.13697781,117.5554515,2984,County,Y_238
Mengjin County,孟津县; Mèngjīn Xiàn,,China,34.82898342,112.4564032,2985,County,Y_2380
Ruyang County,汝阳县; Rǔyáng Xiàn,,China,34.0575679,112.4223299,2986,County,Y_2381
Song County,嵩县; Sōng Xiàn,,China,34.00449635,112.036914,2987,County,Y_2382
Xigong District,西工区; Xīgōng Qū,,China,34.69625278,112.375842,2988,County,Y_2383
Xin'an County,新安县; Xīn'Ān Xiàn,,China,34.8305731,112.1135006,2989,County,Y_2384
Yanshi City,偃师市; Yǎnshī Shì,,China,34.63967518,112.7729406,2990,County,Y_2385
Yichuan County,伊川县; Yīchuān Xiàn,,China,36.06547007,110.1809984,2991,County,Y_2386
Yiyang County,宜阳县; Yíyáng Xiàn,,China,34.47868689,112.0161219,2992,County,Y_2387
Baofeng County,宝丰县; Bǎofēng Xiàn,,China,33.91070619,113.0225374,2993,County,Y_2388
Jia County,郏县; Jiá Xiàn,,China,38.07115815,110.3615825,2994,County,Y_2389
Hejian City,河间市; Héjiān Shì,,China,38.4781456,116.2615188,2995,County,Y_239
Lushan County,鲁山县; Lǔshān Xiàn,,China,33.787222,112.785,2996,County,Y_2391
Ruzhou City,汝州市; Rǔzhōu Shì,,China,34.15774609,112.7986498,2997,County,Y_2392
Shilong District,石龙区; Shílóng Qū,,China,33.88683322,112.8820852,2998,County,Y_2393
Weidong District,卫东区; Wèidōng Qū,,China,33.7636117,113.3645458,2999,County,Y_2394
Wugang City,舞钢市; Wǔgāng Shì,,China,33.2854266,113.513082,3000,County,Y_2395
Xinhua District,新华区; Xīnhuá Qū,,China,38.30435348,116.914405,3001,County,Y_2396
Ye County,叶县; Yè Xiàn,,China,33.54597419,113.3376607,3002,County,Y_2397
Zhanhe District,湛河区; Zhànhé Qū,,China,33.69880335,113.2563503,3003,County,Y_2398
Fan County,范县; Fàn Xiàn,,China,35.77585155,115.5315388,3004,County,Y_2399
Yingdong District,颍东区; Yǐngdōng Qū,,China,32.92284779,116.0140228,3005,County,Y_24
Huanghua City,黄骅市; Huánghuá Shì,,China,38.39696716,117.4327457,3006,County,Y_240
Hualong District,华龙区; Huálóng Qū,,China,35.77517565,115.027475,3007,County,Y_2400
Nanle County,南乐县; Nánlè Xiàn,,China,36.09362684,115.237142,3008,County,Y_2401
Puyang County,濮阳县; Púyáng Xiàn,,China,35.58608776,115.145372,3009,County,Y_2402
Qingfeng County,清丰县; Qīngfēng Xiàn,,China,35.92664619,115.1571867,3010,County,Y_2403
Taiqian County,台前县; Táiqián Xiàn,,China,35.95839366,115.8687945,3011,County,Y_2404
Hubin District,湖滨区; Húbīn Qū,,China,34.7672729,111.2673149,3012,County,Y_2405
Lingbao City,灵宝市; Língbǎo Shì,,China,34.43174978,110.7677045,3013,County,Y_2406
Lushi County,卢氏县; Lúshì Xiàn,,China,33.96843745,110.982462,3014,County,Y_2407
Mianchi County,渑池县; Miǎnchí Xiàn,,China,34.8344979,111.7896081,3015,County,Y_2408
Shanzhou District,陕州区; Shǎnzhōu Qū,,China,34.63833408,111.3639363,3016,County,Y_2409
Mengcun Hui Autonomous County,孟村回族自治县; Mèngcūn Huízú Zìzhìxiàn,,China,38.08405942,117.1439059,3017,County,Y_241
Yima City,义马市; Yìmǎ Shì,,China,34.74418767,111.8941329,3018,County,Y_2410
Liangyuan District,梁园区; Liángyuán Qū,,China,34.47972708,115.5948205,3019,County,Y_2411
Minquan County,民权县; Mínquán Xiàn,,China,34.69067634,115.1653894,3020,County,Y_2412
Ningling County,宁陵县; Nínglíng Xiàn,,China,34.45004482,115.2848822,3021,County,Y_2413
Sui County,睢县; Suī Xiàn,,China,34.39433742,115.0286276,3022,County,Y_2414
Suiyang District,睢阳区; Suīyáng Qū,,China,34.25062504,115.5618536,3023,County,Y_2415
Xiayi County,夏邑县; Xiàyì Xiàn,,China,34.21931862,116.1443183,3024,County,Y_2416
Yongcheng City,永城市; Yǒngchéng Shì,,China,33.9674079,116.3180575,3025,County,Y_2417
Yucheng County,虞城县; Yúchéng Xiàn,,China,34.36523885,115.9019275,3026,County,Y_2418
Zhecheng County,柘城县; Zhèchéng Xiàn,,China,34.10685896,115.2949146,3027,County,Y_2419
Nanpi County,南皮县; Nánpí Xiàn,,China,38.01612701,116.8511406,3028,County,Y_242
Changyuan County,长垣县; Chángyuán Xiàn,,China,35.20892604,114.7561991,3029,County,Y_2420
Fengqiu County,封丘县; Fēngqiū Xiàn,,China,35.0347657,114.4779721,3030,County,Y_2421
Fengquan District,凤泉区; Fèngquán Qū,,China,35.38686953,113.8540761,3031,County,Y_2422
Hongqi District,红旗区; Hóngqí Qū,,China,35.2855387,113.969442,3032,County,Y_2423
Huixian City,辉县市; Huī Shì,,China,35.53676133,113.6756917,3033,County,Y_2424
Huojia County,获嘉县; Huòjiā Xiàn,,China,35.19688289,113.6373445,3034,County,Y_2425
Muye District,牧野区; Mùyě Qū,,China,35.33861464,113.9006804,3035,County,Y_2426
Weibin District,卫滨区; Wèibīn Qū,,China,35.27821347,113.8361177,3036,County,Y_2427
Weihui City,卫辉市; Wèihuī Shì,,China,35.49620039,114.0671712,3037,County,Y_2428
Xinxiang County,新乡县; Xīnxiāng Xiàn,,China,35.20289986,113.8290665,3038,County,Y_2429
Qing County,青县; Qīng Xiàn,,China,38.55907868,116.8407153,3039,County,Y_243
Yanjin County,延津县; Yánjīn Xiàn,,China,35.2709116,114.2325664,3040,County,Y_2430
Yuanyang County,原阳县; Yuányáng Xiàn,,China,35.02178125,113.9431344,3041,County,Y_2431
Changge City,长葛市; Chánggé Shì,,China,34.23222,113.8404516,3042,County,Y_2432
Guangshan County,光山县; Guāngshān Xiàn,,China,31.93757197,114.8310227,3043,County,Y_2433
Gushi County,固始县; Gùshǐ Xiàn,,China,32.13261351,115.6983478,3044,County,Y_2434
Huaibin County,淮滨县; Huáibīn Xiàn,,China,32.44141318,115.3129128,3045,County,Y_2435
Huangchuan County,潢川县; Huángchuān Xiàn,,China,32.1285633,115.1521901,3046,County,Y_2436
Luoshan County,罗山县; Luóshān Xiàn,,China,32.02718744,114.4325695,3047,County,Y_2437
Pingqiao District,平桥区; Píngqiáo Qū,,China,32.34149469,114.0549781,3048,County,Y_2438
Shangcheng County,商城县; Shāngchéng Xiàn,,China,31.7619737,115.3629379,3049,County,Y_2439
Renqiu City,任丘市; Rénqiū Shì,,China,38.73626478,116.1515454,3050,County,Y_244
Shihe District,浉河区; Shīhé Qū,,China,32.04863448,113.9528857,3051,County,Y_2440
Xi County,息县; Xī Xiàn,,China,36.70581451,110.9958848,3052,County,Y_2441
Xin County,新县; Xīn Xiàn,,China,31.64201621,114.8478174,3053,County,Y_2442
Dengfeng City,登封市; Dēngfēng Shì,,China,34.41341675,113.0276492,3054,County,Y_2443
Erqi District,二七区; Èrqī Qū,,China,34.68010891,113.5890835,3055,County,Y_2444
Gongyi City,巩义市; Gǒngyì Shì,,China,34.69858827,113.0258581,3056,County,Y_2445
Guancheng District,管城回族区; Guǎnchénghuízú Qū,,China,34.69708954,113.7531416,3057,County,Y_2446
Huiji District,惠济区; Huìjì Qū,,China,34.89151645,113.6173163,3058,County,Y_2447
Jinshui District,金水区; Jīnshuǐ Qū,,China,34.8113723,113.7367491,3059,County,Y_2448
Shangjie District,上街区; Shàngjiē Qū,,China,34.78832293,113.2769125,3060,County,Y_2449
Suning County,肃宁县; Sùníng Xiàn,,China,38.41301451,115.8772618,3061,County,Y_245
Xingyang City,荥阳市; Xíngyáng Shì,,China,34.80227925,113.3468073,3062,County,Y_2450
Xinmi City,新密市; Xīnmì Shì,,China,34.5089921,113.4264197,3063,County,Y_2451
Xinzheng City,新郑市; Xīnzhèng Shì,,China,34.45631548,113.7243381,3064,County,Y_2452
Zhongmu County,中牟县; Zhōngmóu Xiàn,,China,34.7157784,113.9996288,3065,County,Y_2453
Zhongyuan District,中原区; Zhōngyuán Qū,,China,34.78243447,113.540341,3066,County,Y_2454
Chuanhui District,川汇区; Chuānhuì Qū,,China,33.62255999,114.7142159,3067,County,Y_2455
Dancheng County,郸城县; Dānchéng Xiàn,,China,33.63710101,115.2889499,3068,County,Y_2456
Fugou County,扶沟县; Fúgōu Xiàn,,China,34.09637227,114.4255663,3069,County,Y_2457
Huaiyang County,淮阳县; Huáiyáng Xiàn,,China,33.71456606,114.9030949,3070,County,Y_2458
Luyi County,鹿邑县; Lùyì Xiàn,,China,33.88946721,115.3724081,3071,County,Y_2459
Wuqiao County,吴桥县; Wúqiáo Xiàn,,China,37.65481914,116.4943794,3072,County,Y_246
Shangshui County,商水县; Shāngshuǐ Xiàn,,China,33.51488615,114.5384775,3073,County,Y_2460
Shenqiu County,沈丘县; Shěnqiū Xiàn,,China,33.2918039,115.1646155,3074,County,Y_2461
Taikang County,太康县; Tàikāng Xiàn,,China,34.09209988,114.8420941,3075,County,Y_2462
Xiangcheng City,项城市; Xiàngchéng Shì,,China,33.27094828,114.8802572,3076,County,Y_2463
Xihua County,西华县; Xīhuá Xiàn,,China,33.78902776,114.4640427,3077,County,Y_2464
Biyang County,泌阳县; Mìyáng Xiàn,,China,32.86069231,113.3923296,3078,County,Y_2465
Pingyu County,平舆县; Píngyú Xiàn,,China,32.98832249,114.6351139,3079,County,Y_2466
Queshan County,确山县; Quèshān Xiàn,,China,32.69729706,113.9621045,3080,County,Y_2467
Runan County,汝南县; Rǔnán Xiàn,,China,32.91687321,114.3120814,3081,County,Y_2468
Shangcai County,上蔡县; Shàngcài Xiàn,,China,33.29666171,114.3952385,3082,County,Y_2469
Xian County,献县; Xiàn Xiàn,,China,38.23677974,116.1652136,3083,County,Y_247
Suiping County,遂平县; Suìpíng Xiàn,,China,33.1639827,113.8823228,3084,County,Y_2470
Xincai County,新蔡县; Xīncài Xiàn,,China,32.77961477,114.937718,3085,County,Y_2471
Xiping County,西平县; Xīpíng Xiàn,,China,33.36749957,113.9111823,3086,County,Y_2472
Yicheng District,驿城区; Yìchéng Qū,,China,34.71488289,117.5941524,3087,County,Y_2473
Zhengyang County,正阳县; Zhèngyáng Xiàn,,China,32.542788,114.4847205,3088,County,Y_2474
Linying County,临颍县; Línyǐng Xiàn,,China,33.85126025,113.923353,3089,County,Y_2475
Shaoling District,召陵区; Zhàolíng Qū,,China,33.5673528,114.175948,3090,County,Y_2476
Wuyang County,舞阳县; Wǔyáng Xiàn,,China,33.54473496,113.6676973,3091,County,Y_2477
Yancheng District,郾城区; Yǎnchéng Qū,,China,33.66691843,113.9314896,3092,County,Y_2478
Yuanhui District,源汇区; Yuánhuì Qū,,China,33.5310324,113.9149882,3093,County,Y_2479
Xinhua District,新华区; Xīnhuá Qū,,China,38.30435348,116.914405,3094,County,Y_248
Dengzhou City,邓州市; Dèngzhōu Shì,,China,32.68117355,112.0446495,3095,County,Y_2480
Fangcheng County,方城县; Fāngchéng Xiàn,,China,33.29524128,113.0044446,3096,County,Y_2481
Nanzhao County,南召县; Nánzhào Xiàn,,China,33.46742148,112.3825061,3097,County,Y_2482
Neixiang County,内乡县; Nèixiāng Xiàn,,China,33.21943838,111.8340183,3098,County,Y_2483
Sheqi County,社旗县; Shè Xiàn,,China,32.97785761,112.9846726,3099,County,Y_2484
Tanghe County,唐河县; Tánghé Xiàn,,China,32.61603408,112.8462613,3100,County,Y_2485
Tongbai County,桐柏县; Tóngbǎi Xiàn,,China,32.49195657,113.4214941,3101,County,Y_2486
Wancheng District,宛城区; Wǎnchéng Qū,,China,32.90521827,112.6263462,3102,County,Y_2487
Wolong District,卧龙区; Wòlóng Qū,,China,33.02937568,112.4609475,3103,County,Y_2488
Xichuan County,淅川县; Xīchuān Xiàn,,China,32.98645225,111.4321735,3104,County,Y_2489
Yanshan County,盐山县; Yánshān Xiàn,,China,37.95400943,117.2532373,3105,County,Y_249
Xinye County,新野县; Xīnyě Xiàn,,China,32.54836646,112.4030981,3106,County,Y_2490
Xixia County,西峡县; Xīxiá Xiàn,,China,33.48190284,111.4261491,3107,County,Y_2491
Zhenping County,镇平县; Zhènpíng Xiàn,,China,33.06594982,112.1798265,3108,County,Y_2492
Jian'an District,建安区; Jiàn'Ān Qū,,China,34.02069005,113.9681927,3109,County,Y_2493
Weidu District,魏都区; Wèidū Qū,,China,34.03780373,113.8113764,3110,County,Y_2494
Xiangcheng County,襄城县; Xiāngchéng Xiàn,,China,33.85735791,113.5548542,3111,County,Y_2495
Yanling County,鄢陵县; Yānlíng Xiàn,,China,34.0084211,114.1903218,3112,County,Y_2496
Yuzhou City,禹州市; Yǔzhōu Shì,,China,34.19583556,113.3788096,3113,County,Y_2497
Jiyuan City,济源市; Jìyuán Shì,,China,35.10059124,112.3925157,3114,County,Y_2498
Changping District,昌平区; Chāngpíng Qū,,China,40.21406515,116.2044936,3115,County,Y_2499
Yingquan District,颍泉区; Yǐngquán Qū,,China,33.03426392,115.7212876,3116,County,Y_25
Yunhe District,运河区; Yùnhé Qū,,China,38.31510004,116.8226777,3117,County,Y_250
Chaoyang District,朝阳区; Cháoyáng Qū,,China,43.6773148,125.3061704,3118,County,Y_2500
Daxing District,大兴区; Dàxīng Qū,,China,39.64855564,116.4147202,3119,County,Y_2501
Dongcheng District,东城区; Dōngchéng Qū,,China,39.91142628,116.4105296,3120,County,Y_2502
Fangshan District,房山区; Fángshān Qū,,China,39.71773028,115.8471505,3121,County,Y_2503
Fengtai District,丰台区; Fēngtái Qū,,China,39.83416919,116.2440463,3122,County,Y_2504
Haidian District,海淀区; Hǎidiàn Qū,,China,40.02557334,116.227117,3123,County,Y_2505
Huairou District,怀柔区; Huáiróu Qū,,China,40.62846029,116.5798199,3124,County,Y_2506
Mentougou District,门头沟区; Méntóugōu Qū,,China,39.99265696,115.7854447,3125,County,Y_2507
Miyun District,密云区; Mìyún Xiàn,,China,40.52532221,116.9882418,3126,County,Y_2508
Pinggu District,平谷区; Pínggǔ Qū,,China,40.20759919,117.1391592,3127,County,Y_2509
Chengde County,承德县; Chéngdé Xiàn,,China,40.97142985,118.1260956,3128,County,Y_251
Shijingshan District,石景山区; Shíjǐngshān Qū,,China,39.93147008,116.1706898,3129,County,Y_2510
Shunyi District,顺义区; Shùnyì Qū,,China,40.123598,116.694971,3130,County,Y_2511
Tongzhou District,通州区; Tōngzhōu Qū,,China,39.8027334,116.7304054,3131,County,Y_2512
Xicheng District,西城区; Xīchéng Qū,,China,39.91059575,116.3594879,3132,County,Y_2513
Yanqing County,延庆县; Yánqìng Xiàn,,China,40.53840159,116.1576615,3133,County,Y_2514
Banan District,巴南区; Bānán Qū,,China,29.37506501,106.7457231,3134,County,Y_2515
Beibei District,北碚区; Běibèi Qū,,China,29.86212876,106.5089808,3135,County,Y_2516
Bishan District,璧山区; Bìshān Xiàn,,China,29.56017027,106.1879885,3136,County,Y_2517
Changshou District,长寿区; Chángshòu Qū,,China,29.95676713,107.1352125,3137,County,Y_2518
Chengkou County,城口县; Chéngkǒu Xiàn,,China,31.88547295,108.7292345,3138,County,Y_2519
Fengning Manchu Autonomous County,丰宁满族自治县; Fēngníng Mǎnzú Zìzhìxiàn,,China,41.41523911,116.6117486,3139,County,Y_252
Dadukou District,大渡口区; Dàdùkǒu Qū,,China,29.42020512,106.4538867,3140,County,Y_2520
Dazu District,大足区; Dàzú Qū,,China,29.65328289,105.740375,3141,County,Y_2521
Dianjiang County,垫江县; Diànjiāng Xiàn,,China,30.25443088,107.4332475,3142,County,Y_2522
Fengdu County,丰都县; Fēngdū Xiàn,,China,29.88666821,107.8252961,3143,County,Y_2523
Fengjie County,奉节县; Fèngjié Xiàn,,China,30.95366698,109.3455333,3144,County,Y_2524
Fuling District,涪陵区; Fúlíng Qū,,China,29.66163314,107.3293948,3145,County,Y_2525
Hechuan District,合川区; Héchuān Qū,,China,30.070383,106.292041,3146,County,Y_2526
Jiangbei District,江北区; Jiāngběi Qū,,China,29.96323463,121.4840839,3147,County,Y_2527
Jiangjin District,江津区; Jiāngjīn Qū,,China,29.03089495,106.2593605,3148,County,Y_2528
Jiulongpo District,九龙坡区; Jiǔlóngpō Qū,,China,29.43253917,106.361445,3149,County,Y_2529
Kuancheng Manchu Autonomous County,宽城满族自治县; Kuānchéng Mǎnzú Zìzhìxiàn,,China,40.57020854,118.6235306,3150,County,Y_253
Kaizhou District,开州区; Kāizhōu Qū,,China,31.27610993,108.3809577,3151,County,Y_2530
Liangping District,梁平区; Liángpíng Xiàn,,China,30.66012776,107.7126936,3152,County,Y_2531
Nan'an District,南岸区; Nán'Àn Qū,,China,29.54110334,106.6579408,3153,County,Y_2532
Nanchuan District,南川区; Nánchuān Qū,,China,29.13737988,107.1682093,3154,County,Y_2533
Pengshui Miao and Tujia Autonomous County,彭水苗族土家族自治县; Péngshuǐ Miáozú Tǔjiāzú Zìzhìxiàn,,China,29.35612432,108.2620663,3155,County,Y_2534
Qianjiang District,黔江区; Qiánjiāng Qū,,China,29.441051,108.703922,3156,County,Y_2535
Qijiang District,綦江区; Qíjiāng Qū,,China,28.88129724,106.7194573,3157,County,Y_2536
Rongchang District,荣昌区; Róngchāng Qū,,China,29.468236,105.50386,3158,County,Y_2537
Shapingba District,沙坪坝区; Shāpíngbà Qū,,China,29.62628682,106.363529,3159,County,Y_2538
Shizhu Tujia Autonomous County,石柱土家族自治县; Shízhù Tǔjiāzú Zìzhìxiàn,,China,30.09550593,108.2940006,3160,County,Y_2539
Longhua County,隆化县; Lónghuà Xiàn,,China,41.51214479,117.55376,3161,County,Y_254
Tongliang District,铜梁区; Tóngliáng Xiàn,,China,29.8125426,106.0302487,3162,County,Y_2540
Tongnan District,潼南区; Tóngnán Qū,,China,30.14527108,105.8096045,3163,County,Y_2541
Wanzhou District,万州区; Wànzhōu Qū,,China,30.70720797,108.4010442,3164,County,Y_2542
Wulong District,武隆区; Wǔlóng Qū,,China,29.37602502,107.705172,3165,County,Y_2543
Wushan County,巫山县; Wūshān Xiàn,,China,34.67571218,104.8765717,3166,County,Y_2544
Wuxi County,巫溪县; Wūxī Xiàn,,China,31.50538482,109.348895,3167,County,Y_2545
Xiushan Miao and Tujia Autonomous County,秀山土家族苗族自治县; Xiùshān Tǔjiāzú Miáozú Zìzhìxiàn,,China,28.49417754,109.0138526,3168,County,Y_2546
Yongchuan District,永川区; Yǒngchuān Qū,,China,29.29165023,105.8693184,3169,County,Y_2547
Youyang Miao and Tujia Autonomous County,酉阳土家族苗族自治县; Yǒuyáng Tǔjiāzú Miáozú Zìzhìxiàn,,China,28.90185238,108.7959228,3170,County,Y_2548
Yubei District,渝北区; Yúběi Qū,,China,29.81267144,106.7426836,3171,County,Y_2549
Luanping County,滦平县; Luánpíng Xiàn,,China,40.91790293,117.3266727,3172,County,Y_255
Yunyang County,云阳县; Yúnyáng Xiàn,,China,31.03874192,108.8518981,3173,County,Y_2550
Yuzhong District,渝中区; Yúzhōng Qū,,China,29.5524759,106.5374061,3174,County,Y_2551
Zhong County,忠县; Zhōng Xiàn,,China,30.3378789,107.909783,3175,County,Y_2552
Debao County,德保县; Débǎo Xiàn,,China,23.37948911,106.5833363,3176,County,Y_2553
Jingxi City,靖西市; Jìngxī Xiàn,,China,23.14585524,106.3110946,3177,County,Y_2554
Leye County,乐业县; Lèyè Xiàn,,China,24.82583264,106.5079036,3178,County,Y_2555
Lingyun County,凌云县; Língyún Xiàn,,China,24.36039728,106.6394789,3179,County,Y_2556
Longlin Various Nationalities Autonomous County,隆林各族自治县; Lónglín Gèzú Zìzhìxiàn,,China,24.6776555,105.2949567,3180,County,Y_2557
Napo County,那坡县; Nàpō Xiàn,,China,23.24446157,105.8248438,3181,County,Y_2558
Pingguo County,平果县; Píngguǒ Xiàn,,China,23.5376187,107.5658423,3182,County,Y_2559
Pingquan City,平泉市; Píngquán Shì,,China,41.06668049,118.7252909,3183,County,Y_256
Tiandong County,田东县; Tiándōng Xiàn,,China,23.61152049,107.179729,3184,County,Y_2560
Tianlin County,田林县; Tiánlín Xiàn,,China,24.39177204,105.990145,3185,County,Y_2561
Tianyang District,田阳区; Tiányáng Qū,,China,23.72677076,106.79838,3186,County,Y_2562
Xilin County,西林县; Xīlín Xiàn,,China,24.38885555,105.087415,3187,County,Y_2563
Youjiang District,右江区; Yòujiāng Xiàn,,China,23.93920332,106.4935782,3188,County,Y_2564
Haicheng District,海城区; Hǎichéng Qū,,China,21.48849572,109.1487134,3189,County,Y_2565
Hepu County,合浦县; Hépǔ Xiàn,,China,21.73659453,109.3307434,3190,County,Y_2566
Tieshangang District,铁山港区; Tiěshāngǎng Qū,,China,21.56066122,109.465385,3191,County,Y_2567
Yinhai District,银海区; Yínhǎi Qū,,China,21.52347907,109.269822,3192,County,Y_2568
Daxin County,大新县; Dàxīn Xiàn,,China,22.81113756,107.1273164,3193,County,Y_2569
Shuangluan District,双滦区; Shuāngluán Qū,,China,40.97705528,117.7843853,3194,County,Y_257
Fusui County,扶绥县; Fúsuí Xiàn,,China,22.52223837,107.8200223,3195,County,Y_2570
Jiangzhou District,江州区; Jiāngzhōu Xiàn,,China,22.52541576,107.4509913,3196,County,Y_2571
Longzhou County,龙州县; Lóngzhōu Xiàn,,China,22.42897129,106.8495902,3197,County,Y_2572
Ningming County,宁明县; Níngmíng Xiàn,,China,22.00085049,107.2846833,3198,County,Y_2573
Pingxiang City,凭祥市; Píngxiáng Shì,,China,27.51381485,113.9010795,3199,County,Y_2574
Tiandeng County,天等县; Tiānděng Xiàn,,China,23.11363106,107.0700649,3200,County,Y_2575
Dongxing City,东兴市; Dōngxīng Shì,,China,21.60612783,108.0747286,3201,County,Y_2576
Fangcheng District,防城区; Fángchéng Qū,,China,21.74995414,108.0773863,3202,County,Y_2577
Gangkou District,港口区; Gǎngkǒu Qū,,China,21.60729121,108.4644398,3203,County,Y_2578
Shangsi County,上思县; Shàngsī Xiàn,,China,22.04920451,107.891336,3204,County,Y_2579
Shuangqiao District,双桥区; Shuāngqiáo Qū,,China,40.92380921,117.9710315,3205,County,Y_258
Gangbei District,港北区; Gǎngběi Qū,,China,23.21710731,109.6495677,3206,County,Y_2580
Gangnan District,港南区; Gǎngnán Qū,,China,22.90878069,109.6904489,3207,County,Y_2581
Guiping City,桂平市; Guìpíng Shì,,China,23.33107128,110.0745267,3208,County,Y_2582
